stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
80011497,11497,TAMAN ROSMERAH,BA:TAMAN ROSMERAH,1.5270125301749276,103.79859711640934,80011497,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011497,0,
80012179,12179,Opp Jalan Tun Sri Lanang,BA:Opp Jalan Tun Sri Lanang,1.72947,103.90009,80012179,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012179,0,
80011360,11360,SURAU NUR HIDAYAH,BA:SURAU NUR HIDAYAH,1.50041,103.61828,80011360,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011360,0,
80003161,03161,Opp SK Kampung Pasir / Giant Tampoi,Skudai Highway- Johor Taman Tampoi- Malaysia Johor- Malaysia,1.49892,103.69862,80003161,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003161,0,
80008117,08117,HAB TAMAN TAN SRI YAACOB,No results No results Johor,1.49726,103.65983,80008117,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008117,0,
80011566,11566,Aspira Square,BA:Aspira Square,1.4203307890303212,103.5940301540909,80011566,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011566,0,
80002859,02859,Pangsapuri Sri Intan,Jalan Tasek- Johor Taman Rinting- Malaysia Johor- Malaysia,1.49743,103.87618,80002859,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002859,0,
80000370,00370,Opp SK TAMAN PERLING,Jalan Persiaran Perling 1- Johor Kampung Teluk Serdang- Malaysia Johor- Malaysia,1.49486,103.68435,80000370,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000370,0,
80013331,13331,Persiaran Pulai Mutiara 2,BA:Persiaran Pulai Mutiara 2,1.5323,103.58183,80013331,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013331,0,
80010255,10255,Taman Desa Baiduri,BA:Taman Desa Baiduri,1.66623,103.57721,80010255,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010255,0,
80000433,00433,MCDONALDS TUN AMINAH / KEDAI BUAH,Jalan Sutera Pulai 2/1- Johor Taman Sutera Utama- Malaysia Johor- Malaysia,1.51378,103.65693,80000433,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000433,0,
80003075,03075,Poliklinik Rozikin,Jalan Permas 1- Johor Taman Perindustrian Plentong- Malaysia Johor- Malaysia,1.51094,103.82061,80003075,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003075,0,
80011783,11783,Aeon (Back),BA:Aeon (Back),1.49764,103.81871,80011783,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011783,0,
80012169,12169,Opp KFC Taman Puteri Wangsa,BA:Opp KFC Taman Puteri Wangsa,1.57183,103.81368,80012169,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012169,0,
80011550,11550,Flat Kangkar Pulai (2),BA:Flat Kangkar Pulai (2),1.55335579427907,103.58800208828863,80011550,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011550,0,
80011535,11535,Taman Awam MBIP Taman U,BA:Taman Awam MBIP Taman U,1.5428,103.62712,80011535,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011535,0,
80004428,04428,Opp Pasaraya Everjoy,Jalan Selesa Jaya- Johor Taman Selesa Jaya- Malaysia Johor- Malaysia,1.49546,103.64333,80004428,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004428,0,
80013326,13326,Opp Viscaria Pulai Indah,BA:Opp Viscaria Pulai Indah,1.5429,103.58072,80013326,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013326,0,
80003094,03094,OPP SK Senai,Jalan Persekutuan 1- Johor Kulai Johor- Malaysia,1.59698,103.64551,80003094,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003094,0,
80012299,12299,Simpang Jalan Kemuliaan 2,BA:Simpang Jalan Kemuliaan 2,1.53087,103.61999,80012299,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012299,0,
80008605,08605,SJK C Tampoi,BA:SJK C Tampoi,1.500556,103.704948,80008605,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008605,0,
80011331,11331,Opp 7-ELEVEN BUKIT INDAH,BA:Opp 7-ELEVEN BUKIT INDAH,1.48086,103.66502,80011331,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011331,0,
80004320,04320,Perpustakaan Awam Taman Universiti,Jalan Pendidikan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53757,103.62539,80004320,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004320,0,
80003062,03062,Jalan Permas 7,Jalan Permas 7- Johor Bandar Baru Kota Puteri- Malaysia Johor- Malaysia,1.50008,103.82568,80003062,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003062,0,
80006520,06520,Opp THE COOKIES FACTORY,Skudai Pontian Highway- Johor Pontian Besar Johor- Malaysia,1.48391,103.4059,80006520,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006520,0,
80012286,12286,Opp Al Mizan,BA:Opp Al Mizan,1.5198,103.76002,80012286,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012286,0,
80012268,12268,Opp Kolej Vokasional ERT Azizah,BA:Opp Kolej Vokasional ERT Azizah,1.50235,103.73544,80012268,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012268,0,
80011501,11501,KPJ Pasir Gudang,BA:KPJ Pasir Gudang,1.478150071894286,103.89524283712439,80011501,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011501,0,
80004430,04430,Taman Nusa Jaya Mas 2,Jalan Selesa Jaya- Johor Taman Selesa Jaya- Malaysia Johor- Malaysia,1.49184,103.64016,80004430,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004430,0,
80006517,06517,Opp SMK Gelang Patah,Jalan Gelang Patah-Skudai- Johor Gelang Patah Johor- Malaysia,1.44931,103.59066,80006517,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006517,0,
80011279,11279,Lebuh Medini Utama,BA:Lebuh Medini Utama,1.42295,103.63257,80011279,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011279,0,
80002870,02870,Maybank Bandar Seri Alam,Jalan Masai Lama- Johor Taman Rinting- Malaysia Johor- Malaysia,1.49317,103.87432,80002870,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002870,0,
80004288,04288,Warung Santai Cik Ton,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.35591,103.60771,80004288,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004288,0,
80003179,03179,Opp IKEA Tebrau Jalan Tebrau,Jalan Kota Tinggi- Johor Taman Desa Tebrau- Malaysia Johor- Malaysia,1.55247,103.80138,80003179,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003179,0,
80003070,03070,Hub Permas Jaya,Jalan Permas 1/1- Johor Taman Plentong Utama- Malaysia Johor- Malaysia,1.51877,103.82025,80003070,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003070,0,
80003117,03117,OPP Hospital Kulai,Jalan Persekutuan 1- Johor kulai Johor- Malaysia,1.63981,103.62447,80003117,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003117,0,
80006536,06536,TM Point Skudai / MZ WORLD,Jalan Tun Aminah- Johor Taman Skudai- Malaysia Johor- Malaysia,1.52655,103.66744,80006536,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006536,0,
80014154,14154,Opp Kuarters Guru Taman Scientex,BA:Opp Kuarters Guru Taman Scientex,1.50231,103.91594,80014154,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014154,0,
80004329,04329,SRI PULAI PERDANA 2,Jalan Pulai Jaya 1/1- Johor Taman Sri Pulai Perdana- Malaysia Johor- Malaysia,1.56549,103.59807,80004329,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004329,0,
80006529,06529,Klinik Desa Pengkalan Raja,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.52356,103.47752,80006529,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006529,0,
80012282,12282,Opp F&N,BA:Opp F&N,1.52065,103.74692,80012282,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012282,0,
80012294,12294,Taman Putri Persiaran Sri Putri 3(2),BA:Taman Putri Persiaran Sri Putri 3(2),1.65695,103.58219,80012294,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012294,0,
80003158,03158,Petronas Saleng,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.63249,103.63364,80003158,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003158,0,
80000700,00700,Opp MAYBANK PEKAN NENAS,Skudai Pontian Highway Pontian Johor- Malaysia,1.50321,103.51712,80000700,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000700,0,
80004173,04173,Opp Kampung Pasir,108- Johor Taman Tampoi- Malaysia Johor- Malaysia,1.49698,103.70152,80004173,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004173,0,
80004289,04289,Danga City Mall,Skudai Highway- Johor Kampung Ngee Heng- Malaysia Johor- Malaysia,1.4758,103.75446,80004289,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004289,0,
80008199,08199,OPP SMK Tun Habab,Jalan Johor Caltex Kota Tinggi Johor,1.72145,103.8972,80008199,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008199,0,
80008608,08608,Tangki Air Taman Molek,BA:Tangki Air Taman Molek,1.52799,103.79592,80008608,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008608,0,
80003028,03028,Jalan Masai Lama 2,Jalan Masai Lama- Johor Taman Bukit Rinting- Malaysia Johor- Malaysia,1.51079,103.83374,80003028,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003028,0,
80003197,03197,OPP Taman Dato Chellam,Jalan Kota Tinggi- Johor Taman Zamrud- Malaysia Johor- Malaysia,1.57587,103.81756,80003197,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003197,0,
80004251,04251,JB Sentral,CIQ (Motorcycles and Bicycles- Johor Bukit Timbalan- Malaysia Johor- Malaysia,1.46352,103.76496,80004251,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004251,0,
80007624,07624,Perkuburan Mahmoodiah,Jalan Mahmoodiah- Johor Kampung Kubur- Malaysia Johor- Malaysia,1.46262,103.74703,80007624,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007624,0,
80003177,03177,Opp Beletime / M-Suites,Jalan Skudai- Johor Kampung Jawa- Malaysia Johor- Malaysia,1.46473,103.72993,80003177,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003177,0,
80007708,07708,Taman Molek,Jalan Masai Baru- Johor Kawasan Industri Pandan- Malaysia Johor- Malaysia,1.53196,103.79258,80007708,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007708,0,
80010015,10015,Tadika Setia indah,BA:Tadika Setia indah,1.57255,103.75127,80010015,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010015,0,
80004302,04302,Kampung Pendas Baru,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.37868,103.63418,80004302,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004302,0,
80010281,10281,Opp FLAT KANGKAR PULAI (1),BA:Opp FLAT KANGKAR PULAI (1),1.55394,103.58939,80010281,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010281,0,
80000703,00703,TAMAN PERINDUSTRIAN PEKAN NENAS 1,Skudai Pontian Highway- Johor Taman Utama Johor- Malaysia,1.49718,103.52232,80000703,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000703,0,
80003073,03073,SK Permas Jaya 1,Jalan Permas 1- Johor Taman Plentong Utama- Malaysia Johor- Malaysia,1.51485,103.82077,80003073,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003073,0,
80014171,14171,7 Eleven Sierra Perdana,BA:7 Eleven Sierra Perdana,1.47965,103.86961,80014171,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014171,0,
80013287,13287,Taman Seri Austin,BA:Taman Seri Austin,1.5769,103.74831,80013287,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013287,0,
80003155,03155,Hospital Kulai,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.63918,103.62508,80003155,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003155,0,
80002873,02873,Jalan Suria 80,Jalan Masai Lama- Johor Taman Rinting- Malaysia Johor- Malaysia,1.49608,103.88322,80002873,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002873,0,
80004345,04345,SImpang Jalan Kemuliaan 30,Jalan Kemuliaan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.52689,103.62491,80004345,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004345,0,
80003016,03016,Shell Pandan,Jalan Pandan- Johor Kawasan Industri Pandan- Malaysia Johor- Malaysia,1.52682,103.77553,80003016,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003016,0,
80014152,14152,Opp Politeknik Pasir Gudang,BA:Opp Politeknik Pasir Gudang,1.50578,103.91615,80014152,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014152,0,
80014160,14160,Bukit Layang Layang,BA:Bukit Layang Layang,1.4736,103.90788,80014160,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014160,0,
80004223,04223,Kampung Tiram Duku 2,Jalan Tanjung Kupang- Johor Jalan Duku Kiri Baru Johor- Malaysia,1.3862,103.57669,80004223,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004223,0,
80002866,02866,Pangsapuri Sri Ilham,Persiaran Seri Alam- Johor Bandar Baru Seri Alam- Malaysia Johor- Malaysia,1.50398,103.88519,80002866,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002866,0,
80003055,03055,Opp Petronas Bayu Puteri,Johor Bahru East Coast Highway- Johor Taman Sri Stulang- Malaysia Johor- Malaysia,1.49699,103.78998,80003055,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003055,0,
80011530,11530,Opp SMK Taman Universiti 2,BA:Opp SMK Taman Universiti 2,1.5357202654521378,103.6325695816513,80011530,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011530,0,
80014159,14159,Taman Dahlia Jalan Sekuntum 2,BA:Taman Dahlia Jalan Sekuntum 2,1.48327,103.90498,80014159,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014159,0,
80003134,03134,Flat Taman Putri,Jalan Bunga Rose- Johor skudai Johor- Malaysia,1.65378,103.58232,80003134,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003134,0,
80011347,11347,OPP PEJABAT POS GELANG PATAH,BA:OPP PEJABAT POS GELANG PATAH,1.44856,103.59043,80011347,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011347,0,
80003004,03004,Taman Delima,Jalan Daya- Malaysia Taman Delima- Malaysia Johor- Malaysia,1.53661,103.76285,80003004,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003004,0,
80014203,14203,Opp Eco Business Park 3,BA:Opp Eco Business Park 3,1.48449,103.94197,80014203,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014203,0,
80008081,08081,Bandar Selesa Jaya,No results No results No results,1.48445,103.63706,80008081,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008081,0,
80007742,07742,Opp BHP Tmn Desa Skudai,Jalan Sejahtera 1- Johor Taman Desa Skudai- Malaysia Johor- Malaysia,1.5448,103.64401,80007742,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007742,0,
80011277,11277,Sg Danga,BA:Sg Danga,1.47019,103.69172,80011277,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011277,0,
80004330,04330,Petronas Kangkar Pulai,Jalan Kangkar Pulai- Malaysia Kampung Melayu Kangkar Pulai- Malaysia Johor- Malaysia,1.55812,103.5953,80004330,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004330,0,
80014193,14193,Simpang Jalan Mangga 13,BA:Simpang Jalan Mangga 13,1.48197,103.9483,80014193,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014193,0,
80007764,07764,OPP Todays Mall,Jalan Kota Tinggi- Johor Taman Tiram Jaya- Malaysia Johor- Malaysia,1.60695,103.82202,80007764,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007764,0,
80008774,08774,Taman Kota Kulai,BA:Taman Kota Kulai,1.66866,103.58029,80008774,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008774,0,
80011330,11330,7-ELEVEN BUKIT INDAH,BA:7-ELEVEN BUKIT INDAH,1.48032,103.66498,80011330,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011330,0,
80008097,08097,Johor Tourist Information Center,Jalan Ayer Molek Jalan Ibrahim Johor,1.4568,103.75929,80008097,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008097,0,
80003135,03135,Taman Putri Persiaran Sri Putri 3(1),Jalan Saga- Johor Senai Johor- Malaysia,1.66303,103.57765,80003135,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003135,0,
80000451,00451,7 ELEVEN SRI ORKID,Jalan Hang Jebat- Johor Taman Sri Orkid- Malaysia Johor- Malaysia,1.51017,103.64219,80000451,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000451,0,
80008600,08600,Taman Suria Muafakat,BA:Taman Suria Muafakat,1.48805,103.72266,80008600,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008600,0,
80014151,14151,Politeknik Pasir Gudang,BA:Politeknik Pasir Gudang,1.50574,103.91628,80014151,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014151,0,
80004419,04419,Opp Arked Pulai Perdana,Skudai Pontian Highway- Malaysia Taman Sri Pulai- Malaysia johor,1.56517,103.61347,80004419,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004419,0,
80000444,00444,OPP SEKOLAH AGAMA TUTA,Jalan Perkasa 1- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50759,103.65168,80000444,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000444,0,
80011290,11290,Opp Taman Delima,BA:Opp Taman Delima,1.53648,103.76272,80011290,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011290,0,
80004216,04216,Opp Dewan Serbaguna Taman Cendana 2,Jalan Cendana- Johor Taman Masai- Malaysia Johor- Malaysia,1.48771,103.91217,80004216,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004216,0,
80000706,00706,Taman Mewah,Skudai Pontian Highway- Johor Taman Utama  Johor- Malaysia,1.4986,103.51844,80000706,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000706,0,
80014174,14174,Opp Jalan Sierra Perdana 3/18,BA:Opp Jalan Sierra Perdana 3/18,1.475,103.87039,80014174,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014174,0,
80014206,14206,Opp Masjid Taman Pasir Putih,BA:Opp Masjid Taman Pasir Putih,1.47727,103.93366,80014206,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014206,0,
80011516,11516,Opp Kampung Baru Masai,BA:Opp Kampung Baru Masai,1.49044030563854,103.88084737898,80011516,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011516,0,
80002889,02889,Selera Kampung Melayu,JALAN ULU CHOH JALAN ULU CHOH 03 Johor,1.45172,103.58511,80002889,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002889,0,
80008933,08933,Opp TJ Mart Saleng,BA:Opp TJ Mart Saleng,1.633561327222587,103.63262677813464,80008933,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008933,0,
80007757,07757,OPP Pulada,Jalan Jemaluang- Johor Ulu Tiram Johor- Malaysia,1.63064,103.82491,80007757,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007757,0,
80011567,11567,Opp SK Murni Pok,BA:Opp SK Murni Pok,1.3602483527141052,103.58721388851282,80011567,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011567,0,
80013338,13338,Pangsapuri Pulai Mutiara 1,BA:Pangsapuri Pulai Mutiara 1,1.52384,103.58836,80013338,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013338,0,
80014060,14060,Klinik Kesihatan Mahmoodiah,BA:Klinik Kesihatan Mahmoodiah,1.46298,103.74831,80014060,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014060,0,
80008558,08558,Istana Pasir Pelangi,BA:Istana Pasir Pelangi,1.47813,103.7813,80008558,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008558,0,
80007588,07588,Main Entrance Sutera Mall,Jalan Sutera Tanjung- Johor Taman Sutera Utama- Malaysia Johor- Malaysia,1.51703,103.67147,80007588,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007588,0,
80011149,11149,Opp Taman Pulai Flora,BA:Opp Taman Pulai Flora,1.55029,103.62425,80011149,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011149,0,
80000437,00437,JALAN PENDEKAR 18,Jalan Pendekar 18- Johor Taman Skudai Baru- Malaysia Johor- Malaysia,1.51234,103.65465,80000437,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000437,0,
80004250,04250,Opp SK Tanjung Adang,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.35319,103.56495,80004250,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004250,0,
80000595,00595,SIMPANG JALAN INDAH 1/10,Jalan Persiaran Indah Utama- Johor Taman Nusa Bestari Jaya- Malaysia Johor- Malaysia,1.48791,103.661,80000595,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000595,0,
80003067,03067,KG Melayu Majidee,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.50975,103.76089,80003067,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003067,0,
80004226,04226,OPP BSN Senai,jalan besar kulai senai johor,1.61284,103.64736,80004226,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004226,0,
80000605,00605,SK Taman Perling 3,Jalan Rawa- Johor Kampung Tuah Jaya- Malaysia Johor- Malaysia,1.47284,103.67203,80000605,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000605,0,
80007783,07783,Jenjantas Kampug Melayu,Jalan Tampoi- Johor Kampung Majidee Baru- Malaysia Johor- Malaysia,1.5185,103.75312,80007783,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007783,0,
80011533,11533,Pangsapuri Meranti,BA:Pangsapuri Meranti,1.54392,103.62594,80011533,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011533,0,
80004318,04318,Opp Kelab Sukan dan Rekreasi Taman Unive,Jalan Pendidikan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53436,103.62227,80004318,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004318,0,
80013332,13332,Taman Pulai Mutiara 1,BA:Taman Pulai Mutiara 1,1.5283,103.58275,80013332,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013332,0,
80014139,14139,Opp Jalan Permas Utara,BA:Opp Jalan Permas Utara,1.50425,103.81774,80014139,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014139,0,
80011308,11308,Persisiran Perling 1,BA:Persisiran Perling 1,1.49171,103.68597,80011308,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011308,0,
80003024,03024,OPP Restoran Aliff,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.50609,103.76255,80003024,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003024,0,
80011333,11333,Johor International School,BA:Johor International School,1.46304,103.73155,80011333,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011333,0,
80011299,11299,Opp Johor International School,BA:Opp Johor International School,1.4628,103.73158,80011299,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011299,0,
80000726,00726,Opp KILANG JCS,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48514,103.41979,80000726,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000726,0,
80012172,12172,Pasar Borong Kota Tinggi,BA:Pasar Borong Kota Tinggi,1.70473,103.87907,80012172,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012172,0,
80003166,03166,Sepakat Jaya,Lebuhraya Senai Taman Aman Johor- Malaysia,1.59027,103.64784,80003166,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003166,0,
80011274,11274,Opp TM Auto Tyre,BA:Opp TM Auto Tyre,1.55529,103.75833,80011274,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011274,0,
80011667,11667,BSN Pekan Nenas,BA:BSN Pekan Nenas,1.50749,103.51247,80011667,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011667,0,
80000599,00599,Opp PERSIARAN INDAH UTAMA,Jalan Indah 1/21- Johor Taman Nusa Jaya- Malaysia Johor- Malaysia,1.4864,103.65081,80000599,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000599,0,
80014083,14083,Warung Saga,BA:Warung Saga,1.46532,103.75289,80014083,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014083,0,
80003205,03205,Taman Kota Intan,Jalan Kota Tinggi-Sungei Rengit- Johor ulu tiram Johor- Malaysia,1.71739,103.88422,80003205,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003205,0,
80011339,11339,MASJID KG MELAYU LIMA KEDAI,BA:MASJID KG MELAYU LIMA KEDAI,1.5069,103.62547,80011339,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011339,0,
80004373,04373,SK Taman Universiti 2,Jalan Penyiaran- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53212,103.61377,80004373,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004373,0,
80011521,11521,Opp Petron Pasir Gudang East,BA:Opp Petron Pasir Gudang East,1.50328747466317,103.853511051888,80011521,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011521,0,
80000521,00521,Opp CIMB GELANG PATAH,Jalan Gelang Patah-Skudai- Johor Jalan Nusa Perintis Johor- Malaysia,1.45091,103.59426,80000521,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000521,0,
80000397,00397,PERSIARAN INDAH (3),Jalan Persiaran Indah Utama- Johor Nusa Idaman- Malaysia Johor- Malaysia,1.479,103.65006,80000397,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000397,0,
80014104,14104,RHB Bandar Baru UDA,BA:RHB Bandar Baru UDA,1.50034,103.70824,80014104,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014104,0,
80003071,03071,Jalan Permas 1/2,Jalan Permas 1- Johor Taman Perindustrian Plentong- Malaysia Johor- Malaysia,1.51785,103.82169,80003071,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003071,0,
80003157,03157,TJ Mart Saleng,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.63327,103.63275,80003157,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003157,0,
80008535,08535,Jalan Setia 1 Opp Setia Park,BA:Jalan Setia 1 Opp Setia Park,1.56961,103.75623,80008535,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008535,0,
80004270,04270,Larkin Sentral,Jalan Garuda- Malaysia Johor Bahru Johor Bahru,1.49487,103.74263,80004270,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004270,0,
80003133,03133,OPP SMK Kota Kulai,Jalan Sri Putri 12- Johor skudai Johor- Malaysia,1.65393,103.57565,80003133,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003133,0,
