area_id,area_name
area_80004370,Surau Al Falah Taman U
area_80006528,Taman Desa Molek
area_80002869,Opp Vista Seri Alam
area_80003091,Taman Teknologi
area_80008754,Opp AEON Bukit Indah
area_80014158,Opp Kolej Komuniti Pasir Gudang
area_80004399,Opp Petronas Kangkar Pulai
area_80011665,Taman Perindustrian Pekan Nenas
area_80003076,Opp Taman Bunga Ros
area_80000374,Opp Perling Apartment
area_80003042,IPK Johor
area_80011793,Jalan Permas 9/17
area_80012173,Opp Pasar Borong Kota Tinggi
area_80007760,OPP Ladang Tai Tak
area_80004414,Simpang Empat Bandar Pulai Jaya
area_80014149,Flat Pelanduk
area_80013277,Opp Johor Tourist Information Center
area_80002862,Jalan Tasek 20
area_80003162,Pejabat LLM
area_80003120,OPP Indahpura Iris Park
area_80014192,Rakyat Grocer / Dewan Serbaguna
area_80008640,Taman Pulai Indah (1 )
area_80012300,Simpang Jalan Penyiaran 9
area_80003189,Danga Bay
area_80011648,Opp Horizon Hills
area_80012242,Masjid Jamek Bandar Senai
area_80003111,OPP Caltex Saleng
area_80014190,Opp Jalan Nanas 13
area_80011340,STADIUM SULTAN IBRAHIM
area_80002997,Bus Stop Opp Shell Jalan Daya
area_80007675,Opp Taman Timur
area_80013344,Ramada
area_80011556,Opp Taman D Utama
area_80013294,Toppen Tebrau
area_80002888,Opp Selera Kampung Melayu
area_80011548,Opp JALAN PULAI BESTARI 22 (2)
area_80012267,Opp Jejantas Datin Halimah
area_80012241,Opp Taman Teknologi
area_80003202,Hentian Bas Taman Sri Saujana
area_80008571,Kg Bakar Batu
area_80014170,KRT Sierra Perdana
area_80000297,Hab Sutera Mall
area_80013281,Opp Pusat Khidmat Pelanggan TNB JB
area_80014080,Opp Poliklinik Penawar Taman Istimewa
area_80007570,TAMAN NUSA BESTARI 3
area_80014150,Opp Flat Pelanduk
area_80008632,Pasaraya Everjoy
area_80011322,PERSIARAN INDAH (2)
area_80014211,Opp E&Y Nazir
area_80012285,Opp MSU Jalan Tampoi
area_80011522,Opp Skudai Parade
area_80000450,Opp 7 ELEVEN SRI ORKID
area_80014087,Opp Taman Sentosa Jalan Bakar Batu
area_80013284,Kilang Bika
area_80011658,Horizon Hills
area_80006523,KILANG JCS
area_80000371,SJK C Pei Hwa / Masjid Taman Perling
area_80008806,SOGO Mid Valley
area_80003172,OPP Shell Bakawali
area_80010283,Opp SRI PULAI PERDANA 2 (1)
area_80008080,Petronas Selesa Jaya
area_80000679,OPP Taman Impian Indah
area_80011499,OPP JNT Taman Masai Utama
area_80011529,SMK Taman Universiti 2
area_80008566,Opp Shell Jambatan Permas
area_80008196,IKEA Tebrau Jalan Tebrau
area_80012273,23 Motorspot
area_80003121,OPP Public Bank Kulai
area_80014100,Asrama Putera Jalan Tun Abdul Razak
area_80004387,Opp SMK Pasir Gudang
area_80005505,Legoland
area_80004286,Opp Holiday Plaza
area_80010287,Opp Petron Taman Sri Pulai
area_80011328,Opp JALAN INDAH 2/1 - 2/11
area_80003165,SK Senai
area_80004258,Opp Saujana Seafood
area_80004431,Pasaraya Golden Moon
area_80011349,OPP NUSA SENTRAL 1 B.STOP
area_80003170,MBIP Skudai
area_80000660,Petron Pontian
area_80008298,Apartment Larkin Indah
area_80012176,Taman Sri Lalang
area_80012158,Sekolah Kebangsaan IJ Convent
area_80000690,Bend Weld
area_80011350,OPP STADIUM SULTAN IBRAHIM
area_80011500,OPP KPJ Pasir Gudang
area_80000653,Opp Restoran 777
area_80000387,Ambank Bukit Indah
area_80013335,Taman Pulai Mutiara 4
area_80000632,Rumah Rakyat Iskandar
area_80011543,Jalan Teratai Taman Teratai
area_80003208,Terminal Bas Kota Tinggi
area_80003200,Opp NSK Ulu Tiram
area_80014210,E&Y Nazir
area_80003054,Caltex Taman Melodies
area_80012276,Simpang 4 Kampung Ungku Mohsin
area_80000708,Hentian Jalan Besar
area_80007596,Opp Taman Tasek
area_80013276,Pusat Latihan JPJ Kebun Teh
area_80012243,Opp Masjid Jamek Bandar Senai
area_80014088,Taman Sentosa Jalan Bakar Batu
area_80003043,Foon Yew High School
area_80010301,Padang Awam MDKT
area_80000596,Opp JALAN INDAH 1/14 - 1/20
area_80014146,Jalan Kenari 15 Taman Scientex
area_80012281,Opp Petron Taman Gembira
area_80011664,Nature at Work (NURSERY)
area_80004463,BEST VISION
area_80000648,TERMINAL TUTA
area_80002874,Opp SMK Dato Penggawa Timur
area_80012174,Gereja Bethany
area_80013282,SJK C NAM HENG
area_80011303,Opp SK Pengkalan Rinting
area_80002961,Hentian Setia Indah
area_80003132,SMK Kota Kulai
area_80004417,Sri Pulai Perdana (2)
area_80004401,Dewan Raya Kangkar Pulai
area_80003163,BSN Senai
area_80011780,Pangsapuri Pasir Pelangi
area_80004356,TAMAN SRI SKUDAI
area_80013337,Taman Pulai Mutiara 6
area_80003040,OPP Crystal Crown
area_80003044,Opp Foon Yew High School
area_80013299,Wisma Daiman
area_80010112,2N Shop Jalan Hang Jebat
area_80008481,Jalan Sri Orkid 33
area_80004253,SK Tanjung Adang
area_80011344,DOMINOS TAMAN NUSANTARA
area_80011316,Opp Shell Taman Perling
area_80008633,28 mart
area_80011776,Ranhill SAJ Sdn Bhd
area_80011531,Tadika Nuri
area_80011794,Jalan Permas 15/1
area_80012291,Lotus Kulai
area_80011786,Jalan Permas 1/6
area_80011323,Opp PERSIARAN INDAH (2)
area_80011541,Opp Sekolah Agama Taman Sri Pulai
area_80014191,Opp Simpang Jalan Mangga 13
area_80000640,Opp BLOK 58
area_80008037,Kondominium Datin Halimah
area_80006522,Opp Pekan Nenas
area_80013333,Taman Pulai Mutiara 2
area_80014084,Restoran ZZ
area_80000644,Opp PERSATUAN PENGANUT BUDHA BAO LIAN SI
area_80003078,Kia Motors Plentong
area_80004389,Taman Cendana Blok 10
area_80004252,Pejabat Pos Besar
area_80013283,Simpang Jalan Firma 3/1
area_80012287,Al Mizan
area_80011513,Opp Taman Cendana Blok 10
area_80007761,Opp Econsave Taman Putri
area_80008551,Opp Maybank Bandar Seri Alam
area_80000012,AEON Bukit Indah
area_80011562,Kampung Pekajang
area_80004398,Opp Kampung Nesa
area_80012292,Stadium Kulai
area_80003160,Caltex Saleng
area_80008629,KFC TUTA /FARMASI PERENNIAL
area_80003084,Opp Surau Hajjah Fatimah
area_80012277,Opp Simpang 4 Kampung Ungku Mohsin
area_80007617,SJK (C) Foon Yew 3
area_80000692,Masjid Kampung Pengkalan Raja
area_80011511,Sekolah Agama Kota Masai
area_80007765,opp Taman Tiram Jaya
area_80007758,Pulada
area_80000434,CALTEX TASEK CENTRAL
area_80000709,Opp Dewan Serbaguna Kg Parit Pasir Baru
area_80011542,Jalan Palas 5 Taman Teratai
area_80011158,OPP Kia Motors Plentong
area_80011357,OPP DEWAN JKR JOHOR BAHRU
area_80003115,Pejabat Fama Negeri Johor
area_80014175,Meridin Bayvue
area_80011302,SK Pengkalan Rinting
area_80010128,Masjid Permas 8
area_80004183,Plaza Pelangi
area_80013279,Opp Wisma Persekutuan
area_80003048,Shell Taman Iskandar
area_80012290,Opp Lotus Kulai
area_80011520,Opp Taman Ria Plentong
area_80012302,Opp Perpustakaan Awam Taman Universiti
area_80008542,PULAI HIJAUAN
area_80011545,Opp Pasaraya Songmart SriPulai Perdana 2
area_80003089,UTM Skudai
area_80007766,Taman Tiram Jaya
area_80012272,Opp 23 Motorspot
area_80011353,OPP JALAN SKUDAI-GELANG PATAH / LOTUS MU
area_80011337,TAMAN PERMAINAN TAMAN SRI ORKID
area_80012269,Opp Pejabat Fama Negeri Johor
area_80014185,Simpang Jalan Pulasan 15
area_80008565,Shell Jambatan Permas
area_80013286,JCY Jalan Firma 3
area_80006538,PERSATUAN PENGANUT BUDHA BAO LIAN SI
area_80003142,Public Bank Kulai
area_80004354,Opp AEON Taman Universiti
area_80008489,OPP Nusa Sentral 2 Bus Stop
area_80007786,Shell Taman Gembira
area_80011788,Pasar Mini Jin Seng
area_80014173,Jalan Sierra Perdana 3/18
area_80011311,Simpang Jalan Sutera
area_80000716,OPP Bend Weld
area_80004260,Saujana Seafood
area_80011746,Terminal Bas Masai 2
area_80003015,OPP Petron Pandan
area_80014156,Opp Simpang Nuri Utama
area_80011791,AEON (Parking)
area_80011342,68 AVENUE
area_80014085,Restoran Yasin
area_80004298,Kampung Ladang 2
area_80008637,Opp MBIP Skudai
area_80011332,Opp Tune Hotel
area_80003095,Hab Pekan Senai
area_80000446,SJK (T) TUTA
area_80011544,Opp Sri Pulai Perdana (2)
area_80014131,GIATMARA Pasir Gudang
area_80003029,Sri Plentong
area_80000459,Opp Surau Nur Hidayah
area_80004256,Opp Jalan Tun Abdul Razak
area_80011774,Taman Dato Onn
area_80003000,Hankook Tyre
area_80008617,Flat Jalan Bertam 1
area_80011301,Opp Klinik Kesihatan Tampoi
area_80008636,Opp SMK Skudai
area_80012288,Opp Taman Kota Kulai
area_80013329,Opp Persiaran Pulai Mutiara 1
area_80011498,Kampung Baru Masai
area_80000520,Opp Petronas Nusa Perintis
area_80003047,Flat Sri Stulang
area_80000430,Opp TAN FURNITURE
area_80007598,Opp Burger King
area_80011519,Opp Jalan Bayu 11 (Caltex)
area_80004292,SK TG Kupang
area_80013293,Bank Muamalat Kebun Teh
area_80011662,Bandar Baru Kangkar Pulai
area_80004416,Opp SRI PULAI PERDANA (1)
area_80007696,Prima Regency 1
area_80003056,OPP Taman Sentosa
area_80011660,Opp Petronas Pulai Perdana 2
area_80013310,Opp Beside Todays Market Jalan Suria
area_80011784,Jalan Permas 8/1
area_80008641,Opp Pejabat Pos Skudai
area_80000410,Mcdonalds Taman Sutera
area_80011294,Tadika Mutiara Taman Daya
area_80014207,Masjid Taman Pasir Putih
area_80003064,Restoran Aliff
area_80011296,Opp Hankook Tyre
area_80008477,Opp TAMAN SRI SKUDAI
area_80011088,Smart Pandan
area_80011300,Klinik Kesihatan Tampoi
area_80004281,KSL City
area_80004365,SK Taman Universiti 4
area_80003116,Kolej Vokasional ERT Azizah
area_80002860,Jalan Tasek 10
area_80010286,Sekolah Agama Taman Sri Pulai
area_80007787,Opp Shell Taman Gembira
area_80003213,Taman Dato Chellam
area_80004347,SK Taman Universiti 3
area_80000431,TAN FURNITURE
area_80011661,Petronas Pulai Perdana 2
area_80003014,OPP Pasar Borong Pandan
area_80014204,Sampan Shellout
area_80014178,Opp Cahaya Kota Puteri 1
area_80012270,BHP Tampoi
area_80011534,Opp Taman Awam MBIP Taman U
area_80007781,Opp Jejantas Kampung Ubi
area_80013323,Lotus Kota Masai
area_80010078,Bus Stop Opp TD Point
area_80002936,Opp Bandar Baru Uda
area_80003005,Bus Stop SK Kangkar Tebrau
area_80012284,MSU Jalan Tampoi
area_80011674,Opp JKR Pontian
area_80004229,Opp GIAT MARA
area_80006535,OPP Mardi Pontian
area_80011559,Kampung Tanjung Kupang
area_80011560,Pusat Komuniti Desa Pok
area_80007569,Opp TAMAN NUSA BESTARI 3
area_80013288,Simpang Jalan Setia 4/12
area_80004299,Warung Rosalina Kampung Ladang
area_80011152,Opp KipMall Masai
area_80003060,AEON (Side) Permas Jaya
area_80014169,Padang Bola Balau
area_80011341,NUSA SENTRAL 1 B.STOP
area_80007599,Burger King
area_80011345,OPP DOMINO TAMAN NUSANTARA
area_80014164,Lebuhraya Pasir Gudang 2
area_80011292,Jalan Rumbia 39 1
area_80014147,Opp Jalan Kenari Taman Scientex
area_80011789,Jalan Permas 4/6
area_80014167,Opp Lebuhraya Pasir Gudang 1
area_80007707,Balai Polis Johor Jaya
area_80003140,OPP Arked Mara 
area_80011361,BLOK 58
area_80011782,UNI Klinik
